Contract Start Date,Contract End Date,Super Product ID,ACK Code,Subscriber,Sub-Spouse,Sub-Children,Sub-Child,Family,Plan Name,RelationID
1/1/2020,12/31/2020,2101401798,14BC01,6.4,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials,ALS678199VAL
1/1/2020,12/31/2020,2101404470,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials,ALS724800VAL
1/1/2020,12/31/2020,2104720439,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
1/1/2020,12/31/2020,2104721027,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
1/1/2020,12/31/2020,2104736531,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
1/1/2020,12/31/2020,2104736870,14BC02,6.4,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
2/1/2020,1/31/2021,2101401800,14BC01,6.4,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials,ALS678199VAL
2/1/2020,1/31/2021,2101404472,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials,ALS724800VAL
2/1/2020,1/31/2021,2104720443,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
2/1/2020,1/31/2021,2104721028,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
2/1/2020,1/31/2021,2104736532,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
2/1/2020,1/31/2021,2104736871,14BC02,6.4,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
3/1/2020,2/28/2021,2101401801,14BC01,6.4,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials,ALS678199VAL
3/1/2020,2/28/2021,2101404477,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials,ALS724800VAL
3/1/2020,2/28/2021,2104720444,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
3/1/2020,2/28/2021,2104721029,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
3/1/2020,2/28/2021,2104736533,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
3/1/2020,2/28/2021,2104736872,14BC02,6.4,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
4/1/2020,3/31/2021,2101401802,14BC01,6.4,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials,ALS678199VAL
4/1/2020,3/31/2021,2101404480,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials,ALS724800VAL
4/1/2020,3/31/2021,2104720446,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
4/1/2020,3/31/2021,2104721030,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
4/1/2020,3/31/2021,2104736534,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
4/1/2020,3/31/2021,2104736873,14BC02,6.4,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
5/1/2020,4/30/2021,2101401803,14BC01,6.4,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials,ALS678199VAL
5/1/2020,4/30/2021,2101404490,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials,ALS724800VAL
5/1/2020,4/30/2021,2104720447,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
5/1/2020,4/30/2021,2104721031,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
5/1/2020,4/30/2021,2104736550,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
5/1/2020,4/30/2021,2104736874,14BC02,6.4,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
6/1/2020,5/31/2021,2101401805,14BC01,6.4,12.04,18.67,12.04,18.67,Value Standard Option 2 - Exam & Materials,ALS678199VAL
6/1/2020,5/31/2021,2101404496,14BC01,6.88,12.91,19.89,12.91,19.89,Value Standard Option 1 - Exam & Materials,ALS724800VAL
6/1/2020,5/31/2021,2104720448,14BC01,6.33,11.88,18.26,11.88,18.26,Value Enhanced Option 1 - Materials Only,NLY666100VAL
6/1/2020,5/31/2021,2104721033,14BC01,5.86,11,17.03,11,17.03,Value Enhanced Option 2 - Materials Only,NLY619200VAL
6/1/2020,5/31/2021,2104736551,14BC02,6.94,13,19.89,13,19.89,Premier Enhanced Option 1 - Materials Only,NLY727200PRE
6/1/2020,5/31/2021,2104736875,14BC02,6.4,12.01,18.5,12.01,18.5,Premier Enhanced Option 2 - Materials Only,NLY674200PRE
